,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
59,Biltine,14.5333,20.9167,82.96,58,98,2.13,TD,1659219119
60,Tasiilaq,65.6145,-37.6368,48.36,58,20,4.41,GL,1659219119
61,Punta Arenas,-53.15,-70.9167,41.11,75,40,5.75,CL,1659218893
62,Yellowknife,62.456,-114.3525,62.69,57,68,10.36,CA,1659218906
63,Beloha,-25.1667,45.05,66.92,75,88,3.71,MG,1659219120
64,Zvishavane,-20.3267,30.0665,56.95,26,0,2.98,ZW,1659219120
65,Bluff,-46.6,168.3333,46.76,79,99,15.86,NZ,1659219120
66,Cidreira,-30.1811,-50.2056,54.55,77,0,5.75,BR,1659219121
67,Lubao,14.9167,120.55,80.31,90,100,2.95,PH,1659219121
68,Boa Vista,2.8197,-60.6733,78.78,83,20,1.14,BR,1659219121
69,Esperance,-33.8667,121.9,47.17,80,59,17.49,AU,1659219122
70,Vardo,70.3705,31.1107,49.98,100,100,14.97,NO,1659219122
71,Chuy,-33.6971,-53.4616,50.25,77,1,3.58,UY,1659219123
72,Ushuaia,-54.8,-68.3,42.46,65,40,18.41,AR,1659219076
73,Tuatapere,-46.1333,167.6833,40.15,88,94,5.17,NZ,1659219123
74,Axim,4.8699,-2.2405,74.68,83,65,10.87,GH,1659219123
75,Tocopilla,-22.092,-70.1979,62.89,69,13,8.08,CL,1659219124
76,Oktyabrskiy,54.4815,53.471,59.36,84,9,1.95,RU,1659219124
77,Chokurdakh,70.6333,147.9167,59.36,61,11,1.25,RU,1659219125
78,Constitucion,-35.3333,-72.4167,52.97,80,100,3.83,CL,1659219125
79,Castro,-24.7911,-50.0119,50.23,64,3,3.83,BR,1659219125
80,At-Bashi,41.1702,75.8106,54.95,84,100,3.94,KG,1659219126
81,Dongsheng,39.8161,109.9776,65.03,80,17,7.34,CN,1659219126
82,Norman Wells,65.282,-126.8329,62.37,51,75,4.72,CA,1659219126
83,Zhireken,52.8249,117.3076,59.95,99,100,1.48,RU,1659219127
84,Masallatah,32.6167,14.0,76.35,70,0,3.51,LY,1659218959
85,Taupo,-38.6833,176.0833,42.66,93,91,12.97,NZ,1659219127
86,Kanye,-24.9667,25.3327,54.63,32,78,8.34,BW,1659219127
87,Port-De-Bouc,43.4,4.9833,86.22,28,0,18.41,FR,1659219128
88,Arraial Do Cabo,-22.9661,-42.0278,68.29,65,32,16.75,BR,1659219128
89,San Marcos,33.1434,-117.1661,92.7,56,0,10.36,US,1659218829
90,Acajutla,13.5928,-89.8275,83.98,75,84,5.35,SV,1659219128
91,Tyukalinsk,55.8732,72.1967,61.02,87,68,7.14,RU,1659219129
92,Alofi,-19.0595,-169.9187,77.07,78,3,23.13,NU,1659219129
93,Pacific Grove,36.6177,-121.9166,75.54,76,0,13.8,US,1659219189
94,Saint George,37.1041,-113.5841,96.44,33,0,5.99,US,1659219059
95,Gardelegen,52.5252,11.3952,64.98,75,82,3.56,DE,1659219190
96,Kilinochchi,9.3961,80.3982,77.49,90,62,7.96,LK,1659219190
97,Grand Gaube,-20.0064,57.6608,70.38,61,41,11.01,MU,1659219191
98,Kapaa,22.0752,-159.319,84.52,70,40,11.5,US,1659219191
99,Alamogordo,32.8995,-105.9603,92.95,35,40,13.8,US,1659218981
100,Hasaki,35.7333,140.8333,81.0,81,93,4.47,JP,1659219192
101,Goderich,43.7501,-81.7165,73.9,64,6,6.78,CA,1659219192
102,Honningsvag,70.9821,25.9704,49.75,87,100,10.36,NO,1659219193
103,East London,-33.0153,27.9116,58.73,63,100,14.23,ZA,1659219193
104,Asau,46.4333,26.4,69.28,90,51,4.68,RO,1659219193
105,Castries,13.9957,-61.0061,82.53,79,75,11.5,LC,1659219164
106,Sao Gabriel Da Cachoeira,-0.1303,-67.0892,78.3,81,82,0.67,BR,1659219194
107,Faanui,-16.4833,-151.75,79.09,69,1,23.47,PF,1659219194
108,Jalu,29.0331,21.5482,83.41,46,0,13.82,LY,1659219196
109,Mastic Beach,40.7668,-72.8521,88.05,42,20,11.5,US,1659219196
110,Bua Yai,15.5855,102.4259,82.06,61,100,5.48,TH,1659219196
111,Vaini,-21.2,-175.2,78.96,94,40,11.5,TO,1659219197
112,Maldonado,-34.6667,-54.9167,51.22,81,53,1.3,UY,1659219117
113,Ilulissat,69.2167,-51.1,48.22,87,75,8.05,GL,1659219197
114,Doha,25.2867,51.5333,91.71,75,0,9.22,QA,1659219198
115,Sao Joao Da Barra,-21.6403,-41.0511,66.96,68,61,9.95,BR,1659219198
116,Hilo,19.7297,-155.09,90.28,74,100,8.05,US,1659218968
117,The Valley,18.217,-63.0578,84.81,79,40,16.11,AI,1659219199
118,Unity,52.4501,-109.1682,73.26,60,99,7.09,CA,1659219199
119,Pisco,-13.7,-76.2167,64.45,72,0,6.91,PE,1659219200
120,Donskoye,45.4552,41.9741,73.53,55,5,7.63,RU,1659219200
121,Bambous Virieux,-20.3428,57.7575,70.21,73,40,16.11,MU,1659219200
122,Broome,42.2506,-75.833,82.09,55,40,10.36,US,1659219201
123,Kaeo,-35.1,173.7833,57.33,85,26,13.33,NZ,1659219201
124,Whitehorse,60.7161,-135.0538,72.1,46,100,5.99,CA,1659219202
125,Northam,51.0333,-4.2167,65.39,98,100,14.7,GB,1659219202
126,Ancud,-41.8697,-73.8203,43.23,79,99,2.01,CL,1659219202
127,Komsomolskiy,40.4272,71.7189,78.1,44,100,1.25,UZ,1659219202
128,Laguna,38.421,-121.4238,98.31,42,0,9.22,US,1659219203
129,Luderitz,-26.6481,15.1594,54.16,63,57,21.77,NA,1659219203
130,Souillac,-20.5167,57.5167,68.38,73,40,16.11,MU,1659219203
131,Ranot,7.7777,100.3213,80.31,83,100,9.37,TH,1659219204
132,Aborlan,9.4352,118.5492,77.07,84,100,1.7,PH,1659219204
133,Atar,20.5169,-13.0499,87.03,50,99,11.03,MR,1659219204
134,Salalah,17.0151,54.0924,77.09,88,75,6.91,OM,1659219205
135,Mar Del Plata,-38.0023,-57.5575,53.1,90,0,5.99,AR,1659219195
136,Kenitra,34.261,-6.5802,75.96,75,0,5.93,MA,1659219205
137,Provideniya,64.3833,-173.3,53.35,65,98,3.36,RU,1659219206
138,Thompson,55.7435,-97.8558,70.05,30,100,9.62,CA,1659219266
139,Furtwangen,48.05,8.2,65.35,49,97,2.68,DE,1659219266
140,Arman,59.7,150.1667,59.02,92,89,6.91,RU,1659219267
141,Berlevag,70.8578,29.0864,50.0,93,100,16.11,NO,1659219267
142,Kirakira,-10.4544,161.9205,82.17,74,14,6.98,SB,1659219267
143,Egvekinot,66.3167,-179.1667,52.27,49,71,3.56,RU,1659219268
144,Marawi,7.9986,124.2928,68.92,92,100,2.73,PH,1659219268
145,Tricase,39.9304,18.3553,81.32,74,10,10.42,IT,1659219268
146,Odweyne,9.4092,45.064,73.89,50,65,16.89,SO,1659219268
147,Cabo San Lucas,22.8909,-109.9124,91.18,51,40,11.5,MX,1659219269
148,Arona,28.0996,-16.681,77.9,63,0,10.36,ES,1659219269
149,Ellisras,-23.6649,27.7443,56.95,36,3,4.0,ZA,1659219269
150,Lazaro Cardenas,17.9583,-102.2,86.47,62,85,8.7,MX,1659219270
151,Georgetown,5.4112,100.3354,80.53,90,20,2.3,MY,1659219086
152,San Julian,21.0167,-102.1667,71.04,53,100,2.19,MX,1659219270
153,Cherskiy,68.75,161.3,60.08,47,100,19.93,RU,1659219270
154,Hobart,-42.8794,147.3294,48.25,79,75,8.05,AU,1659219259
155,Brejo Santo,-7.4933,-38.9872,75.4,72,83,5.57,BR,1659219271
156,Libertador General San Martin,-23.8064,-64.7876,66.97,45,29,2.44,AR,1659219129
157,Wattegama,6.7989,81.4808,74.52,94,100,3.98,LK,1659219271
158,Talawakele,6.9371,80.6581,62.26,95,100,2.13,LK,1659219271
159,Kuching,1.55,110.3333,75.42,94,40,2.3,MY,1659219272
160,Ostrovnoy,68.0531,39.5131,57.4,91,66,7.94,RU,1659219272
161,Palmer,42.1584,-72.3287,82.67,49,40,9.22,US,1659219272
162,Naze,28.3667,129.4833,81.52,90,100,26.08,JP,1659219272
163,Tutoia,-2.7619,-42.2744,80.31,79,95,13.49,BR,1659219273
164,Yumen,40.2833,97.2,77.61,25,100,6.35,CN,1659219273
165,Dong Hoi,17.4833,106.6,80.1,82,98,6.15,VN,1659219273
166,Ngunguru,-35.6167,174.5,53.6,71,21,17.36,NZ,1659219274
167,Hualmay,-11.0964,-77.6139,64.54,78,21,9.95,PE,1659219274
168,Preobrazheniye,42.9019,133.9064,73.92,90,56,7.7,RU,1659219134
169,Nouadhibou,20.931,-17.0347,71.58,88,17,16.11,MR,1659219274
170,Brae,60.3964,-1.353,52.68,82,29,13.85,GB,1659219275
171,Port Alfred,-33.5906,26.891,56.71,66,87,15.68,ZA,1659219275
172,Micheweni,-4.9667,39.8333,74.19,86,7,10.98,TZ,1659219275
173,Avera,33.194,-82.5271,78.31,53,99,7.09,US,1659219275
174,Russell,32.3502,-85.1999,92.48,58,0,0.0,US,1659219276
175,Awjilah,29.1081,21.2869,83.34,48,0,15.73,LY,1659219276
176,Amapa,1.0,-52.0,73.49,97,77,3.06,BR,1659219208
177,Liwale,-9.7667,37.9333,63.57,79,49,2.71,TZ,1659219276
178,Belyy Yar,53.6039,91.3903,62.49,88,0,6.71,RU,1659219277
179,Richards Bay,-28.783,32.0377,61.95,87,64,4.36,ZA,1659219277
180,Marshfield,44.6689,-90.1718,82.65,44,20,9.22,US,1659218995
181,Mbaiki,3.8678,17.9892,72.5,80,90,2.59,CF,1659219277
182,Siavonga,-16.5382,28.7088,63.66,43,2,2.91,ZM,1659219278
183,Puerto Narino,-3.7703,-70.3831,81.73,73,57,0.27,CO,1659219278
184,Coos Bay,43.3665,-124.2179,80.31,91,0,9.22,US,1659219338
185,Half Moon Bay,37.4636,-122.4286,80.62,77,75,19.57,US,1659219338
186,Kalmunai,7.4167,81.8167,78.22,83,100,5.26,LK,1659219339
187,Nouakchott,18.0858,-15.9785,78.73,80,100,13.09,MR,1659219339
188,Geraldton,-28.7667,114.6,48.61,87,40,10.36,AU,1659219339
189,New Norfolk,-42.7826,147.0587,47.91,81,100,3.27,AU,1659219340
190,Timra,62.487,17.3257,55.67,94,20,2.3,SE,1659219340
191,Kenai,60.5544,-151.2583,66.02,75,100,5.75,US,1659219340
192,Barrow,71.2906,-156.7887,41.36,77,100,7.94,US,1659219340
193,Nuuk,64.1835,-51.7216,47.01,81,40,11.5,GL,1659219341
194,Pevek,69.7008,170.3133,45.16,70,9,13.58,RU,1659219138
195,Kapuskasing,49.4169,-82.4331,77.09,60,75,6.91,CA,1659219341
196,Sao Sebastiao,-23.76,-45.4097,60.87,78,40,3.94,BR,1659219222
197,Sorong,-0.8833,131.25,77.14,89,95,8.12,ID,1659219341
198,Vetlanda,57.4289,15.0776,55.89,68,54,5.91,SE,1659219342
199,Clyde River,70.4692,-68.5914,39.43,100,100,11.5,CA,1659219342
200,Bukama,-9.2,25.85,72.88,39,2,1.77,CD,1659219342
201,Sisimiut,66.9395,-53.6735,48.11,79,100,5.99,GL,1659219343
202,Lianran,24.9227,102.485,63.14,91,100,3.09,CN,1659219343
203,Zaritap,39.6363,45.5096,72.79,64,39,6.6,AM,1659219343
204,Christchurch,-43.5333,172.6333,43.32,83,40,14.97,NZ,1659219303
205,Katherine,-14.4667,132.2667,57.52,72,7,6.91,AU,1659219343
206,Haines Junction,60.7522,-137.5108,73.35,38,100,3.44,CA,1659219344
207,Sitka,57.0531,-135.33,60.69,88,100,3.44,US,1659219344
208,Uthal,25.8072,66.6219,81.3,86,100,12.75,PK,1659219344
209,Rawson,-43.3002,-65.1023,47.93,53,2,5.41,AR,1659219345
210,Sampit,-2.5333,112.95,73.44,99,100,3.67,ID,1659219345
211,Mahebourg,-20.4081,57.7,70.25,73,40,16.11,MU,1659219345
212,Leningradskiy,69.3833,178.4167,50.56,60,82,6.24,RU,1659219345
213,Biak,-0.9131,122.8766,74.28,90,92,5.06,ID,1659219346
214,Zhangye,38.9342,100.4517,73.02,48,98,5.75,CN,1659219346
215,Chifeng,42.2683,118.9636,70.07,84,29,6.78,CN,1659219346
216,Bethel,41.3712,-73.414,86.36,45,0,10.36,US,1659219347
217,Gambo,4.6482,22.2633,68.97,98,100,1.3,CF,1659219347
218,Karratha,-20.7377,116.8463,68.97,56,31,3.24,AU,1659219347
219,Korla,41.7597,86.1469,74.59,41,6,6.93,CN,1659219347
220,Channel-Port Aux Basques,47.5702,-59.1367,64.98,84,100,8.34,CA,1659219348
221,Makakilo City,21.3469,-158.0858,84.69,60,40,12.66,US,1659219348
222,Hit,33.6416,42.8251,95.02,11,0,3.56,IQ,1659219348
223,Bonavista,48.6499,-53.1147,62.67,96,100,12.91,CA,1659219349
224,Am Timan,11.0297,20.2827,75.04,82,93,5.48,TD,1659219349
225,Yazman,29.1212,71.7446,88.54,65,100,14.56,PK,1659219349
226,Bilibino,68.0546,166.4372,56.41,52,99,9.17,RU,1659219349
227,Khani,41.9563,42.9566,63.97,88,23,3.09,GE,1659219350
228,Severo-Kurilsk,50.6789,156.125,53.87,90,93,1.66,RU,1659219350
229,Bakov Nad Jizerou,50.4823,14.9415,63.82,86,97,9.31,CZ,1659219350
230,Nizwa,22.9333,57.5333,82.99,68,90,3.42,OM,1659219351
231,Wajir,1.7471,40.0573,78.21,55,84,20.51,KE,1659219351
232,Rabo De Peixe,37.8,-25.5833,71.11,83,20,5.75,PT,1659219273
233,Granadilla De Abona,28.1188,-16.576,73.74,76,0,10.36,ES,1659219411
234,Ola,59.5833,151.2833,59.14,83,100,3.04,RU,1659219411
235,Bakel,14.905,-12.4568,80.11,79,100,7.83,SN,1659219412
236,Nara,34.6851,135.8049,85.96,53,70,2.24,JP,1659219412
237,Cockburn Town,21.4612,-71.1419,85.96,66,40,16.11,TC,1659219160
238,Barra Do Garcas,-15.89,-52.2567,77.38,33,0,4.83,BR,1659219245
239,Baykit,61.67,96.37,63.07,96,9,4.23,RU,1659219412
240,Yerbogachen,61.2767,108.0108,60.1,90,89,0.94,RU,1659219133
241,Faya,18.3851,42.4509,69.91,53,44,3.44,SA,1659219413
242,Tagusao,9.1924,117.8141,79.61,81,100,2.68,PH,1659219413
243,San Patricio,28.017,-97.5169,97.52,42,82,17.09,US,1659219414
244,Sarakhs,36.5449,61.1577,84.88,43,12,17.11,IR,1659219414
245,Iqaluit,63.7506,-68.5145,38.93,100,100,5.75,CA,1659219414
246,Phangnga,8.4509,98.5298,82.44,91,100,3.36,TH,1659219414
247,Itoman,26.1247,127.6694,81.37,94,75,11.5,JP,1659219415
248,Klaksvik,62.2266,-6.589,50.92,87,90,8.63,FO,1659219415
249,Port Antonio,18.18,-76.4612,89.01,68,7,7.54,JM,1659219415
250,North Platte,41.1239,-100.7654,86.32,44,0,11.99,US,1659219416
251,Smithers,54.7804,-127.1743,82.72,47,40,4.61,CA,1659219416
252,Blanquefort,44.9125,-0.6366,68.22,77,0,3.44,FR,1659219416
253,Pampa,35.5362,-100.9599,90.57,58,40,14.97,US,1659219416
254,Dustlik,40.5247,68.0358,70.92,33,1,3.11,UZ,1659219417
255,Nishihara,26.1842,127.7558,80.65,94,75,11.5,JP,1659219417
256,Yeppoon,-23.1333,150.7333,56.98,69,97,14.5,AU,1659219417
257,Novo Aripuana,-5.1206,-60.3797,83.1,51,68,3.4,BR,1659219418
258,Saint-Joseph,-21.3667,55.6167,70.11,80,53,12.55,RE,1659219418
259,Lorengau,-2.0226,147.2712,82.38,70,81,6.58,PG,1659219418
260,Port Augusta,-32.5,137.7667,57.65,33,100,16.64,AU,1659219419
261,Labuan,5.2767,115.2417,79.16,89,20,0.0,MY,1659219419
262,Villa Maria,-32.4075,-63.2402,59.83,41,45,8.75,AR,1659219419
263,Vestmanna,62.1564,-7.1664,49.12,81,75,8.05,FO,1659219419
264,Oksfjord,70.2396,22.3479,55.58,75,44,8.81,NO,1659219420
265,Obo,5.3998,26.4869,66.09,97,99,3.58,CF,1659219420
266,Thinadhoo,0.5333,72.9333,77.29,89,100,15.26,MV,1659219420
267,Bengkulu,-3.8004,102.2655,76.71,86,100,4.47,ID,1659219421
268,Havelock,34.8791,-76.9013,84.16,92,100,1.99,US,1659219421
269,Aykhal,66.0,111.5,63.79,89,100,3.13,RU,1659219421
270,Awbari,26.5921,12.7805,86.18,16,0,8.23,LY,1659219422
271,Atbasar,51.8,68.3333,63.03,72,100,8.46,KZ,1659219422
272,Salinopolis,-0.6136,-47.3561,80.17,80,94,11.16,BR,1659219422
273,Katobu,-4.9408,122.5276,74.25,94,93,5.39,ID,1659219423
274,Roebourne,-20.7833,117.1333,68.61,57,38,1.66,AU,1659219423
275,Saint Marys,30.7305,-81.5465,93.25,70,0,16.11,US,1659219387
276,Kundiawa,-6.0167,144.9667,64.09,87,96,0.78,PG,1659219424
277,Save,8.0425,2.486,72.25,95,99,4.76,BJ,1659219484
278,Saldanha,-33.0117,17.9442,46.45,80,15,9.37,ZA,1659219485
279,Shelburne,44.0787,-80.2041,74.3,63,4,10.31,CA,1659219485
280,Wagar,16.1525,36.2032,88.43,49,100,17.2,SD,1659219485
281,Guilin,25.2819,110.2864,75.31,79,12,0.94,CN,1659219486
282,Airai,-8.9266,125.4092,58.1,94,67,3.98,TL,1659219486
283,Natal,-5.795,-35.2094,79.02,94,75,8.05,BR,1659219428
284,Port Blair,11.6667,92.75,81.46,83,100,8.99,IN,1659219487
285,Verneuil-Sur-Seine,48.9739,1.9648,74.14,71,33,1.99,FR,1659219487
286,Pierre,44.3683,-100.351,99.52,28,0,13.8,US,1659219488
287,Andenes,69.3143,16.1194,55.38,76,0,2.3,NO,1659219488
288,Xining,36.6167,101.7667,53.51,86,38,2.73,CN,1659219488
289,Nyurba,63.2842,118.3319,63.9,92,47,3.65,RU,1659219235
290,Capaci,38.1711,13.2393,84.94,63,0,3.44,IT,1659219489
291,Santa Clarita,34.3917,-118.5426,104.45,33,0,5.01,US,1659219491
292,Barguzin,53.6167,109.6167,59.92,91,100,3.02,RU,1659219491
293,Guhagar,17.4842,73.1929,79.11,90,100,3.87,IN,1659219491
294,Savannah Bight,16.45,-85.85,82.6,79,97,21.88,HN,1659219491
295,Timiryazevskiy,56.49,84.8769,59.09,95,3,2.28,RU,1659219256
296,College,64.8569,-147.8028,77.0,36,75,3.44,US,1659219278
297,Coolum Beach,-26.5333,153.1,57.11,95,87,10.0,AU,1659219492
298,Hamilton,39.1834,-84.5333,84.07,49,0,4.61,US,1659219339
299,Aklavik,68.2191,-135.0107,51.8,76,100,5.75,CA,1659219493
300,Yuksekova,37.5736,44.2872,60.55,55,40,0.0,TR,1659219493
301,Goundi,9.3627,17.366,71.46,96,100,2.84,TD,1659219493
302,Flinders,-34.5833,150.8552,54.37,68,87,6.85,AU,1659219494
303,Warsaw,52.2298,21.0118,63.64,93,40,11.5,PL,1659219494
304,Havoysund,70.9963,24.6622,50.23,83,100,19.84,NO,1659219494
305,Camopi,3.1655,-52.3158,73.4,98,73,2.86,GF,1659219495
306,Veshkayma,54.05,47.1333,59.77,94,59,5.91,RU,1659219495
307,Rexburg,43.826,-111.7897,93.18,15,0,6.91,US,1659219496
308,Kutum,14.2,24.6667,76.48,64,89,8.39,SD,1659219496
309,Pontes E Lacerda,-15.2261,-59.3353,77.22,37,3,1.54,BR,1659219496
310,Vieques,18.425,-65.8329,84.49,82,47,14.41,PR,1659219497
311,Tura,25.5198,90.2201,73.98,98,100,6.6,IN,1659219497
312,Catia La Mar,10.6038,-67.0303,86.99,86,64,8.57,VE,1659219497
313,Bocas Del Toro,9.3333,-82.25,80.51,81,100,7.14,PA,1659219498
314,Kolosovka,56.4678,73.611,63.0,79,99,6.71,RU,1659219498
315,Belmonte,-15.8631,-38.8828,74.5,91,0,10.58,BR,1659219499
316,Albertville,34.2676,-86.2089,84.45,88,0,5.75,US,1659219499
317,Bosaso,11.2842,49.1816,91.87,42,5,16.46,SO,1659219500
318,Kahului,20.8947,-156.47,91.42,43,20,19.57,US,1659219500
319,Saskylakh,71.9167,114.0833,57.49,96,100,10.16,RU,1659219501
320,Maarianhamina,60.0973,19.9348,58.86,94,0,2.3,AX,1659219319
321,Portknockie,57.7025,-2.8599,58.86,87,100,1.99,GB,1659219501
322,Viedma,-40.8135,-62.9967,48.18,60,98,7.4,AR,1659219502
323,Portland,45.5234,-122.6762,103.46,36,40,5.75,US,1659219328
324,Tigil,57.8,158.6667,62.35,55,95,10.67,RU,1659219562
325,Cayenne,4.9333,-52.3333,82.09,1,45,2.3,GF,1659219296
326,Dingle,10.9995,122.6711,76.21,89,100,4.65,PH,1659219562
327,Srednekolymsk,67.45,153.6833,66.63,36,5,16.46,RU,1659219563
328,Muisne,0.6,-80.0333,75.83,83,95,10.2,EC,1659219563
329,Aguas Vermelhas,-15.7472,-41.46,69.33,33,2,3.11,BR,1659219563
330,Poltavka,54.3663,71.7632,63.05,78,100,8.41,RU,1659219563
331,Nalut,30.3333,10.85,85.24,17,0,9.46,LY,1659219564
332,Skovorodino,53.9833,123.9167,64.09,96,50,4.34,RU,1659219564
333,Boyolangu,-8.1181,111.8935,73.18,93,97,4.65,ID,1659219564
334,Almenara,-16.1836,-40.6944,74.7,36,4,0.63,BR,1659219565
335,Balkhash,46.844,74.9804,67.55,60,76,4.74,KZ,1659219565
336,Bilma,18.6853,12.9164,91.71,24,43,9.06,NE,1659219565
337,Namibe,-15.1961,12.1522,61.74,88,77,4.23,AO,1659219291
338,Itupiranga,-5.1347,-49.3267,82.72,57,82,2.17,BR,1659219566
339,Nybro,56.7446,15.9071,54.05,79,3,3.38,SE,1659219566
340,Jumla,29.2747,82.1838,62.01,95,100,1.07,NP,1659219300
341,Inhambane,-23.865,35.3833,66.07,78,1,7.67,MZ,1659219566
342,Ribeira Grande,38.5167,-28.7,74.59,67,15,2.66,PT,1659219567
343,Maltahohe,-24.8333,16.9833,46.67,33,43,6.38,NA,1659219567
344,Samarai,-10.6167,150.6667,80.38,81,9,11.36,PG,1659219567
345,Santa Vitoria Do Palmar,-33.5189,-53.3681,50.7,75,1,3.22,BR,1659219568
346,Carnarvon,-24.8667,113.6333,59.23,58,73,14.0,AU,1659219568
347,Bayburt,40.2589,40.2278,60.76,69,44,1.7,TR,1659219568
348,Constantine,36.365,6.6147,81.81,44,0,2.3,DZ,1659219376
349,Tiksi,71.6872,128.8694,48.34,78,43,4.43,RU,1659219569
350,Denpasar,-8.65,115.2167,76.71,83,20,6.91,ID,1659219569
351,Roald,62.5833,6.1333,65.32,94,75,3.44,NO,1659219569
352,Zhoucheng,35.9122,116.3117,74.91,92,0,3.2,CN,1659219570
353,Cabedelo,-6.9811,-34.8339,74.07,91,100,10.4,BR,1659219570
354,Libreville,0.3925,9.4537,75.52,79,79,6.82,GA,1659219570
355,Tomatlan,19.9333,-105.25,89.67,55,93,8.32,MX,1659219571
356,Kamenka,51.3223,42.7678,69.01,68,100,10.38,RU,1659219571
357,Stephenville,32.2207,-98.2023,102.33,21,40,5.75,US,1659219571
358,Prince Rupert,54.3161,-130.3201,69.89,86,75,12.66,CA,1659219388
